generic_name	Nombre local	ATC	Forma	Laboratorio	Vía	País	nombre_comercial	presentacion
Donepezilo	CRISTACLAR 5 mg Comp. recub.	N06DA02	['comprimido recubierto']	['LABORATORIOS BETA S.A.']	['oral']	['Argentina']	CRISTACLAR	5 mg Comp. recub.
Tolterodina	DETRUSITOL 2 mg Comp.	G04BD07	['comprimido']	['PFIZER S.R.L.']	['oral']	['Argentina']	DETRUSITOL	2 mg Comp.
Adapaleno	PANALENE 0,1 g/100 ml Sol. tópica	D10AD03	['solución cutánea']	['PANALAB S.A. ARGENTINA']	['cutáneo']	['Argentina']	PANALENE	0,1 g/100 ml Sol. tópica
Adapaleno + peróxido de benzoilo	DUOTEX 0,1 % + 2,5 % Gel dérmico	D10AD53 P1		['LABORATORIO PABLO CASSARA S.R.L.']		['Argentina']	DUOTEX	0,1 % + 2,5 % Gel dérmico
Glucosa con electrolitos	DIANEAL PD2 1,5 % Sol. para diálisis	B05DB P2	['solución para diálisis']	['DROGUERIA APONOR S.A.']	['intraperitoneal']	['Argentina']	DIANEAL	PD2 1,5 % Sol. para diálisis
Rosuvastatina y ezetimiba	ROXOLAN PLUS 10 mg + 10 mg Cáps.	C10BA06	['cápsula dura']	['SIEGFRIED S.A.']	['oral']	['Argentina']	ROXOLAN PLUS	10 mg + 10 mg Cáps.
Valsartán + hidroclorotiazida	SARVAL D 160mg/12,5 mg Comp. recub.	C09DA03 P1	['comprimido recubierto']	['BALIARDA S.A.']	['oral']	['Argentina']	SARVAL D	160mg/12,5 mg Comp. recub.
Valsartán + hidroclorotiazida	DILCORAN D 12,5 mg/160 mg Comp. recub.	C09DA03 P1	['comprimido recubierto']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	DILCORAN D	12,5 mg/160 mg Comp. recub.
Pramipexol	SIFROL ER 0,26 mg Comp. LP	N04BC05	['comprimido de liberación prolongada']	['BOEHRINGER INGELHEIM S.A.']	['oral']	['Argentina']	SIFROL ER	0,26 mg Comp. LP
Mercaptamina oftálmica	CYSTAGON 150 mg Cáps.	S01XA21	['cápsula dura']	['TUTEUR S.A.C.I.F.I.A.']	['oral']	['Argentina']	CYSTAGON	150 mg Cáps.
Colistina	TOLISCRIN DPI 1662500 UI Cáps. para inhal.	J01XB01	['cápsula para inhalación']	['LABORATORIO LKM S.A.']	['inhalatoria']	['Argentina']	TOLISCRIN DPI	1662500 UI Cáps. para inhal.
Tropicamida	ALCON MYDRIL 10 mg/1 ml Sol. oftálmica	S01FA06	['solución oftálmica']	['ALCON LABORATORIOS ARGENTINA S.A.']	['oftálmica']	['Argentina']	ALCON MYDRIL	10 mg/1 ml Sol. oftálmica
Erlotinib	ERLOTINIB ECZANE 100 mg Comp. recub.	L01EB02	['comprimido recubierto']	['LABORATORIO ECZANE PHARMA S.A.']	['oral']	['Argentina']	ERLOTINIB ECZANE	100 mg Comp. recub.
Sertralina	SERTRALINA HLB 50 mg Comp. recub.	N06AB06	['comprimido recubierto']	['HLB PHARMA GROUP S.A.']	['oral']	['Argentina']	SERTRALINA HLB	50 mg Comp. recub.
Modafinilo	INTENSIT 200 mg Comp.	N06BA07	['comprimido']	['LABORATORIO RONTAG S.A.']	['oral']	['Argentina']	INTENSIT	200 mg Comp.
Fenoximetilpenicilina	FENOXIMETILPENICILINA FABRA 1000000 UI Comp.	J01CE02	['comprimido']	['LABORATORIOS FABRA S.A.']	['oral']	['Argentina']	FENOXIMETILPENICILINA FABRA	1000000 UI Comp.
Amoxicilina	AMOXI DUO MAR 875 mg Comp.	J01CA04	['comprimido']	['LABORATORIOS MAR S.A.']	['oral']	['Argentina']	AMOXI DUO MAR	875 mg Comp.
Valsartán, amlodipino e hidroclorotiazida	SIMULTAN TRIPLE 10 mg/12,5 mg/160 mg Comp. recub.	C09DX01	['comprimido recubierto']	['DR LAZAR Y CIA. S.A. QUIMICA E INDUSTRIAL']	['oral']	['Argentina']	SIMULTAN TRIPLE	10 mg/12,5 mg/160 mg Comp. recub.
Colecalciferol	RAQUIFEROL D3 2,5 mg/2 ml Sol. oral	A11CC05	['solución oral']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	RAQUIFEROL	D3 2,5 mg/2 ml Sol. oral
Meprednisona	PREDNISONAL 0,4 g/100 ml Gotas orales en sol.	H02AB15	['gotas orales en solución']	['KLONAL S.R.L.']	['oral']	['Argentina']	PREDNISONAL	0,4 g/100 ml Gotas orales en sol.
Benazepril y amlodipino	ARTERIOSAN PLUS 2,5 mg/10 mg Cáps. dura	C09BB13	['cápsula dura']	['LABORATORIOS BERNABO S.A.']	['oral']	['Argentina']	ARTERIOSAN PLUS	2,5 mg/10 mg Cáps. dura
Meloxicam, combinaciones	FLEXIDOL RELAX CB 15 mg/4 mg Cáps. blanda	M01AC56	['cápsula blanda']	['MONTE VERDE S.A.']	['oral']	['Argentina']	FLEXIDOL RELAX CB	15 mg/4 mg Cáps. blanda
Oxaliplatino	XALIPLAT 50 mg Polvo para sol. iny.	L01XA03	['polvo para solución inyectable']	['LABORATORIOS RICHMOND S.A.C.I.F.']	['intravenosa']	['Argentina']	XALIPLAT	50 mg Polvo para sol. iny.
Fluticasona	FLIXOTIDE 50 mcg/1 dosis Aerosol	R03BA05	['aerosol']	['GSK BIOPHARMA ARGENTINA S.A.']	['inhalatoria']	['Argentina']	FLIXOTIDE	50 mcg/1 dosis Aerosol
Zofenopril	PRESIAM 15 14,3 mg Comp. recub.	C09AA15	['comprimido recubierto']	['SIEGFRIED S.A.']	['oral']	['Argentina']	PRESIAM	15 14,3 mg Comp. recub.
Eritromicina	ERITROMICINA FABRA 500 mg Comp. recub.	J01FA01	['comprimido recubierto']	['LABORATORIOS FABRA S.A.']	['oral']	['Argentina']	ERITROMICINA FABRA	500 mg Comp. recub.
Trimebutina	TRIMEBUTINA VANNIER 200 mg Comp.	A03AA05	['comprimido']	['LABORATORIO VANNIER S.A.']	['oral']	['Argentina']	TRIMEBUTINA VANNIER	200 mg Comp.
Desvenlafaxina	PRISTIQ 50 mg Comp. recub. LP	N06AX23	['comprimido de liberación prolongada']	['PFIZER S.R.L.']	['oral']	['Argentina']	PRISTIQ	50 mg Comp. recub. LP
Metronidazol tópico	PADET 1 g/100 g Crema	D06BX01	['crema']	['LABORATORIOS PHARMATRIX DIVISION DE THERABEL PHARMA S.A.']	['vía tópica']	['Argentina']	PADET	1 g/100 g Crema
Dexametasona	NEXADRON 0,5 mg Comp.	H02AB02	['comprimido']	['KLONAL S.R.L.']	['oral']	['Argentina']	NEXADRON	0,5 mg Comp.
Travoprost	TRAVOPLOS 40 mcg/1 ml Sol. oftálmica	S01EE04	['solución oftálmica']	['LABORATORIO PABLO CASSARA S.R.L.']	['oftálmica']	['Argentina']	TRAVOPLOS	40 mcg/1 ml Sol. oftálmica
Eritromicina oftálmica	ERITROPLOS 0,5 g/100 g Ung. oftálmico	S01AA17	['pomada oftálmica']	['LABORATORIO PABLO CASSARA S.R.L.']	['oftálmica']	['Argentina']	ERITROPLOS	0,5 g/100 g Ung. oftálmico
Isotretinoína	ISOCUTAN 10 mg Cáps. blanda	D10BA01	['cápsula blanda']	['MONTE VERDE S.A.']	['oral']	['Argentina']	ISOCUTAN	10 mg Cáps. blanda
Rivastigmina	EXELON PARCHE 10 9,5 mg/24 h Sist. Transdérmico	N06DA03	['sistema de liberación transdérmica']	['BIOTOSCANA FARMA S.A.']	['transdérmica']	['Argentina']	EXELON PARCHE	10 9,5 mg/24 h Sist. Transdérmico
Paroxetina	MEPLAR BALIARDA 30 mg Comp. recub.	N06AB05	['comprimido recubierto']	['BALIARDA S.A.']	['oral']	['Argentina']	MEPLAR BALIARDA	30 mg Comp. recub.
Trimebutina	EUMOTIL 300 mg Comp. LP	A03AA05	['comprimido de liberación prolongada']	['BALIARDA S.A.']	['oral']	['Argentina']	EUMOTIL	300 mg Comp. LP
Interferón beta-1a	INMUNOMAS NF 22 mcg/0,5 ml Sol. iny. en jeringa precargada	L03AB07	['solución inyectable en jeringa precargada']	['GEMABIOTECH S.A.U.']	['subcutánea']	['Argentina']	INMUNOMAS NF	22 mcg/0,5 ml Sol. iny. en jeringa precargada
Magnesio sulfato laxante	SULFATO DE MAGNESIO 25% CELTYC 1250 mg/5 ml Sol. iny.	A06AD04	['solución inyectable']	['LABORATORIO CELTYC S.A.']	['intramuscular']	['Argentina']	SULFATO DE MAGNESIO	25% CELTYC 1250 mg/5 ml Sol. iny.
Difenhidramina, asociaciones tópicas	URTIKALMA 8,1 g/1 g/100 ml Loción	D04AA P1	['loción']	['LABORATORIO FECOFAR DE LA FEDERACION ARGENTINA DE COOPERATIVAS FARMACEUTICAS COOP. LTDA.']	['vía tópica']	['Argentina']	URTIKALMA	8,1 g/1 g/100 ml Loción
Donepezilo	LIRPAN 10 mg Comp. recub.	N06DA02	['comprimido recubierto']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	LIRPAN	10 mg Comp. recub.
Rosuvastatina y ezetimiba	ROXOLAN PLUS 10 mg + 5 mg Cáps.	C10BA06	['cápsula dura']	['SIEGFRIED S.A.']	['oral']	['Argentina']	ROXOLAN PLUS	10 mg + 5 mg Cáps.
Fenoximetilpenicilina	FENOXIMETILPENICILINA FABRA 1500000 UI Comp.	J01CE02	['comprimido']	['LABORATORIOS FABRA S.A.']	['oral']	['Argentina']	FENOXIMETILPENICILINA FABRA	1500000 UI Comp.
Clobetasol	RIBATRA 0,05 g/100 ml Champú	D07AD01	['champú']	['PANALAB S.A. ARGENTINA']	['vía tópica']	['Argentina']	RIBATRA	0,05 g/100 ml Champú
Betametasona + gentamicina + miconazol	CUTA 1 mg/1 mg/20 mg/1 g Pom.	D07CC01 P6	['pomada']	['FORTBENTON CO. LABORATORIES S.A.']	['cutáneo']	['Argentina']	CUTA	1 mg/1 mg/20 mg/1 g Pom.
Naproxeno	NAPRONTAG GESIC 550 mg Comp. recub.	M01AE02	['comprimido recubierto']	['LABORATORIO RONTAG S.A.']	['oral']	['Argentina']	NAPRONTAG GESIC	550 mg Comp. recub.
Otros productos tópicos para dolor articular y muscular	FLOGODISTEN DUO 8,4 g/15 g/100 g Gel dérmico	M02AX	['gel cutáneo']	['LABORATORIO OMICRON S.A.']	['vía tópica']	['Argentina']	FLOGODISTEN DUO	8,4 g/15 g/100 g Gel dérmico
Rosuvastatina	ATERONOVA 10 mg Comp. recub.	C10AA07	['comprimido recubierto']	['LABORATORIOS BETA S.A.']	['oral']	['Argentina']	ATERONOVA	10 mg Comp. recub.
Ondansetrón	ONDANSETRON FABRA 8 mg Comp. recub.	A04AA01	['comprimido recubierto']	['LABORATORIOS FABRA S.A.']	['oral']	['Argentina']	ONDANSETRON FABRA	8 mg Comp. recub.
Betametasona + loratadina	SINALER B 0,6 mg/10 mg Comp.	H02BX P6	['comprimido']	['LABORATORIO PABLO CASSARA S.R.L.']	['oral']	['Argentina']	SINALER B	0,6 mg/10 mg Comp.
Dasatinib	DASATIXANE 20 mg Comp. recub.	L01EA02	['comprimido recubierto']	['LABORATORIO ECZANE PHARMA S.A.']	['oral']	['Argentina']	DASATIXANE	20 mg Comp. recub.
Formoterol y budesónida	MAXIVENT 160 mcg/4,5 mcg Cáps. para inhal.	R03AK07	['cápsula para inhalación']	['LABORATORIO PABLO CASSARA S.R.L.']	['inhalatoria']	['Argentina']	MAXIVENT	160 mcg/4,5 mcg Cáps. para inhal.
Pioglitazona	CERELUC 45 mg Comp.	A10BG03	['comprimido']	['LABORATORIOS BETA S.A.']	['oral']	['Argentina']	CERELUC	45 mg Comp.
Vildagliptina	JOVIUS 50 mg Comp.	A10BH02	['comprimido']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	JOVIUS	50 mg Comp.
Alopurinol, asociaciones	MENSIL COMPUESTO (IP) 300 mg/40 mg Comp.	M04AA51	['comprimido']	['LABORATORIOS QUIMFA']	['oral']	['Argentina']	MENSIL COMPUESTO (IP)	300 mg/40 mg Comp.
Budesónida	BUDENOFALK 3 mg Cáps. gastrorr.	A07EA06	['cápsula gastrorresistente']	['BIOTOSCANA FARMA S.A.']	['oral']	['Argentina']	BUDENOFALK	3 mg Cáps. gastrorr.
Mesalazina	5-ASA 4 g/1 sobre Granul. gastrorr. LP	A07EC02	['granulado gastrorresistente de liberación prolongada']	['LABORATORIO DOMINGUEZ S.A.']	['oral']	['Argentina']		5-ASA 4 g/1 sobre Granul. gastrorr. LP
Enalapril + hidroclorotiazida	LOTRIAL D 20 mg/12,5 mg Comp.	C09BA02 P1	['comprimido']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	LOTRIAL D	20 mg/12,5 mg Comp.
Imiquimod	MODULCASS 5 g/100 g Crema dérmica	D06BB10	['crema dérmica']	['LABORATORIO PABLO CASSARA S.R.L.']	['cutáneo']	['Argentina']	MODULCASS	5 g/100 g Crema dérmica
Pazopanib	PAZOPANE 200 mg Comp. recub.	L01EX03	['comprimido recubierto']	['LABORATORIO ECZANE PHARMA S.A.']	['oral']	['Argentina']	PAZOPANE	200 mg Comp. recub.
Azacitidina	CELAZA 100 mg Polvo para susp. iny.	L01BC07	['polvo para suspensión inyectable']	['LABORATORIO VARIFARMA S.A.']	['intravenosa']	['Argentina']	CELAZA	100 mg Polvo para susp. iny.
Amoxicilina + sulbactam	DARZITIL SB 125 mg/125 mg/5 ml Susp. oral	J01CR02 P2	['suspensión oral']	['LABORATORIOS FABRA S.A.']	['oral']	['Argentina']	DARZITIL SB	125 mg/125 mg/5 ml Susp. oral
Simvastatina	TANAVAT 10 mg Comp. recub.	C10AA01	['comprimido recubierto']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['oral']	['Argentina']	TANAVAT	10 mg Comp. recub.
Promestrieno	COLPOTROPHINE 10 mg Cáps. blanda vaginal	G03CA09	['cápsula vaginal blanda']	['IVAX ARGENTINA S.A.']	['vaginal']	['Argentina']	COLPOTROPHINE	10 mg Cáps. blanda vaginal
Digoxina	DIGOXINA INYECTABLE LAVIMAR 0,5 mg/2 ml Sol. iny.	C01AA05	['solución inyectable']	['LAVIMAR S.A.']	['intramuscular']	['Argentina']	DIGOXINA	INYECTABLE LAVIMAR 0,5 mg/2 ml Sol. iny.
Domperidona	MOPERIDONA 10 mg/1 ml Gotas orales en sol.	A03FA03	['gotas orales en solución']	['SIDUS S.A.']	['oral']	['Argentina']	MOPERIDONA	10 mg/1 ml Gotas orales en sol.
Clordiazepóxido	O.C.M. 25 mg Comp.	N05BA02	['comprimido']	['GOBBI NOVAG S.A.']	['oral']	['Argentina']	O.C.M.	25 mg Comp.
Diclofenaco	METAFLEX 75 mg Comp. recub. LP	M01AB05	['comprimido de liberación prolongada']	['QUIMICA MONTPELLIER S.A.']	['oral']	['Argentina']	METAFLEX	75 mg Comp. recub. LP
Dasatinib	LITEDA 100 100 mg Comp. recub.	L01EA02	['comprimido recubierto']	['ASOFARMA S.A.I.C.']	['oral']	['Argentina']	LITEDA	100 100 mg Comp. recub.
Metformina	MEDOBIS AP 850 mg Comp. recub. LP	A10BA02	['comprimido de liberación prolongada']	['DR LAZAR Y CIA. S.A. QUIMICA E INDUSTRIAL']	['oral']	['Argentina']	MEDOBIS AP	850 mg Comp. recub. LP
Enalapril	GADOPRIL 10 mg Comp.	C09AA02	['comprimido']	['GADOR S.A.']	['oral']	['Argentina']	GADOPRIL	10 mg Comp.
Valsartán	DIAPRESAN 80 mg Comp. recub.	C09CA03	['comprimido recubierto']	['QUIMICA MONTPELLIER S.A.']	['oral']	['Argentina']	DIAPRESAN	80 mg Comp. recub.
Somatropina	HHT PEN 20 mg/3 ml Sol. iny.	H01AC01	['solución inyectable']	['BIOSIDUS S.A.']	['subcutánea']	['Argentina']	HHT PEN	20 mg/3 ml Sol. iny.
Metformina y vildagliptina	ZOMARIST MET 850 mg/50 mg Comp. recub.	A10BD08	['comprimido recubierto']	['NOVARTIS ARGENTINA S.A.']	['oral']	['Argentina']	ZOMARIST MET	850 mg/50 mg Comp. recub.
Simvastatina	SIMVASTATIN LIF 20 mg Comp. recub.	C10AA01	['comprimido recubierto']	['LABORATORIO INDUSTRIAL FARMACEUTICO S.E.']	['oral']	['Argentina']	SIMVASTATIN LIF	20 mg Comp. recub.
Clindamicina	CLINDALAF 300 mg Cáps. dura	J01FF01	['cápsula dura']	['LAFEDAR S.A.']	['oral']	['Argentina']	CLINDALAF	300 mg Cáps. dura
Tadalafilo	VIRILON MAX 20 mg Comp. recub.	G04BE08	['comprimido recubierto']	['LABORATORIOS TEMIS LOSTALO S.A.']	['oral']	['Argentina']	VIRILON MAX	20 mg Comp. recub.
Memantina	TONIBRAL XR 14 mg Cáps. LP	N06DX01	['cápsula dura de liberación prolongada']	['GADOR S.A.']	['oral']	['Argentina']	TONIBRAL XR	14 mg Cáps. LP
Rotavirus, virus vivo atenuado	ROTARIX 1000000 DICC50/1,5 ml Susp. oral	J07BH01	['suspensión oral']	['GSK BIOPHARMA ARGENTINA S.A.']	['oral']	['Argentina']	ROTARIX	1000000 DICC50/1,5 ml Susp. oral
Lacosamida	VIMPAT 100 mg Comp. recub.	N03AX18	['comprimido recubierto']	['BIOPAS ARGENTINA S.A.']	['oral']	['Argentina']	VIMPAT	100 mg Comp. recub.
Pazopanib	AZOPANIM 400 mg Comp. recub.	L01EX03	['comprimido recubierto']	['LABORATORIOS IMA S.A.I.C.']	['oral']	['Argentina']	AZOPANIM	400 mg Comp. recub.
Olanzapina	MIDAX IM 10 mg Polvo liof. para sol. iny.	N05AH03	['liofilizado para solución inyectable']	['ELI LILLY INTERAMERICA INC. SUCURSAL ARGENTINA']	['intramuscular']	['Argentina']	MIDAX IM	10 mg Polvo liof. para sol. iny.
Nafazolina nasal	GOTINASAL 1 mg/1 ml Gotas nasales en sol.	R01AA08	['gotas nasales en solución']	['LABORATORIO OMICRON S.A.']	['nasal']	['Argentina']	GOTINASAL	1 mg/1 ml Gotas nasales en sol.
Hederae helicis folium	NO TOS HEDERA 0,7 g/100 ml Jarabe	R05CA12	['jarabe']	['OPELLA HEALTHCARE ARGENTINA S.A.U.']	['oral']	['Argentina']	NO TOS HEDERA	0,7 g/100 ml Jarabe
Asociaciones, alcaloides del opio y derivados	CODELASA 1 mg/6 mg/1 ml Sol. oral	R05DA20	['solución oral']	['LABORATORIOS ANDROMACO S.A.I.C.E.I.']	['oral']	['Argentina']	CODELASA	1 mg/6 mg/1 ml Sol. oral
Solifenacina	SOLIFEN 10 mg Comp. recub.	G04BD08	['comprimido recubierto']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	SOLIFEN	10 mg Comp. recub.
Dexametasona + tobramicina	"TOBRABIOTIC ""D"" 0,1 g/0,3 g/1 ml Susp. oftálmica"	S01CA01 P1	['colirio en suspensión']	['DENVER FARMA S.A.']	['oftálmica']	['Argentina']	"TOBRABIOTIC ""D"""	0,1 g/0,3 g/1 ml Susp. oftálmica
Sotorasib	LUMAKRAS 120 mg Comp. recub.	L01XX73		['AMGEN BIOTECNOLOGIA DE ARGENTINA SRL']		['Argentina']	LUMAKRAS	120 mg Comp. recub.
Ciprofloxacino	BIOTIC PHARMA 500 mg Comp. recub.	J01MA02	['comprimido recubierto']	['TRB PHARMA S.A.']	['oral']	['Argentina']	BIOTIC PHARMA	500 mg Comp. recub.
Econazol	MICOLIS 1 g/100 ml Sol. tópica	D01AC03	['solución cutánea']	['ROEMMERS S.A.I.C.F.']	['vía tópica']	['Argentina']	MICOLIS	1 g/100 ml Sol. tópica
Ibuprofeno	IBUFULL 4 g/100 ml Susp. oral	M01AE01	['suspensión oral']	['LAFEDAR S.A.']	['oral']	['Argentina']	IBUFULL	4 g/100 ml Susp. oral
Insulina asparta	NOVORAPID FLEXPEN 100 U/1 ml Sol. iny. en pluma precargada	A10AB05	['solución inyectable en pluma precargada']	['NOVO NORDISK PHARMA ARGENTINA S.A.']	['subcutánea']	['Argentina']	NOVORAPID FLEXPEN	100 U/1 ml Sol. iny. en pluma precargada
Esmolol	ESMOLOL RICHET 100 mg/10 ml Sol. iny.	C07AB09	['solución inyectable']	['LABORATORIOS RICHET S.A.']	['intravenosa']	['Argentina']	ESMOLOL RICHET	100 mg/10 ml Sol. iny.
Oxicodona	OXICALMANS 40 mg Comp. recub. LC	N02AA05	['comprimido de liberación modificada']	['SOUBEIRAN CHOBET S.R.L.']	['oral']	['Argentina']	OXICALMANS	40 mg Comp. recub. LC
Clorfeniramina + dexametasona	VIXALERG 2 mg/0,5 mg Comp.	H02BX P9	['comprimido']	['LABORATORIO PABLO CASSARA S.R.L.']	['oral']	['Argentina']	VIXALERG	2 mg/0,5 mg Comp.
Tadalafilo	LEVAL 20 mg Comp.	G04BE08	['comprimido']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	LEVAL	20 mg Comp.
Cefalexina	KEFORAL 1 g Comp. recub.	J01DB01	['comprimido recubierto']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	KEFORAL	1 g Comp. recub.
Eplerenona	EPLERONA 50 mg Comp. recub.	C03DA04	['comprimido recubierto']	['GADOR S.A.']	['oral']	['Argentina']	EPLERONA	50 mg Comp. recub.
Derivados de benzodiazepina	SIDOMAL 0,25 mg/10 mg/40 mg Comp.	N05BA	['comprimido']	['LABORATORIO AUSTRAL S.A.']	['oral']	['Argentina']	SIDOMAL	0,25 mg/10 mg/40 mg Comp.
Formulaciones de sales de rehidratación oral	DIXIDROL Sol. oral	A07CA	['solución oral']	['P.L. RIVERO Y CIA. S.A.']	['oral']	['Argentina']	DIXIDROL	Sol. oral
Ibandrónico ácido	IDENA 150 mg Comp. recub.	M05BA06	['comprimido recubierto']	['MONTE VERDE S.A.']	['oral']	['Argentina']	IDENA	150 mg Comp. recub.
Formoterol y budesónida	NEUMOCORT PLUS 200 mcg/6 mcg/1 dosis Aerosol	R03AK07	['aerosol']	['LABORATORIO PABLO CASSARA S.R.L.']	['inhalatoria']	['Argentina']	NEUMOCORT PLUS	200 mcg/6 mcg/1 dosis Aerosol
Betametasona + gentamicina + miconazol	BLAMY 0,1 g/0,1 g/2 g/100 g Crema	D07CC01 P6	['crema']	['LABORATORIOS DUNCAN S.A.']	['vía tópica']	['Argentina']	BLAMY	0,1 g/0,1 g/2 g/100 g Crema
Insulina glargina y lixisenatida	SOLIQUA 100 U/33 mcg/1 ml Sol. iny. en pluma precargada	A10AE54	['solución inyectable en pluma precargada']	['SANOFI-AVENTIS ARGENTINA S.A.']	['subcutánea']	['Argentina']	SOLIQUA	100 U/33 mcg/1 ml Sol. iny. en pluma precargada
Butilescopolamina	BUSCAPINA PERLAS 10 mg Cáps. blanda	A03BB01	['cápsula blanda']	['OPELLA HEALTHCARE ARGENTINA S.A.U.']	['oral']	['Argentina']	BUSCAPINA PERLAS	10 mg Cáps. blanda
Trifluridina, asociaciones	FRIRACIL 8,19 mg/20 mg Comp. recub.	L01BC59	['comprimido recubierto']	['LABORATORIOS ASPEN S.A.']	['oral']	['Argentina']	FRIRACIL	8,19 mg/20 mg Comp. recub.
Midazolam	MIDAZOLAM HLB PHARMA 15 mg/3 ml Sol. iny.	N05CD08	['solución inyectable']	['HLB PHARMA GROUP S.A.']	['intramuscular']	['Argentina']	MIDAZOLAM HLB PHARMA	15 mg/3 ml Sol. iny.
Ketorolaco	KETOROLAC SUBLINGUAL RICHET 10 mg Comp. sublingual	M01AB15	['comprimido sublingual']	['LABORATORIOS RICHET S.A.']	['sublingual']	['Argentina']	KETOROLAC SUBLINGUAL RICHET	10 mg Comp. sublingual
Sildenafilo	BIFORT 100 mg Comp. recub.	G04BE03	['comprimido recubierto']	['FINADIET S.A.I.C.F.E.I.']	['oral']	['Argentina']	BIFORT	100 mg Comp. recub.
Terazosina	FLUMARC 2 2 mg Comp.	G04CA03	['comprimido']	['MONTE VERDE S.A.']	['oral']	['Argentina']	FLUMARC	2 2 mg Comp.
Fosfato de potasio, incl. asociaciones con otras sales	SOLUCION DE FOSFATO DE POTASIO P.L. RIVERO Y CIA. 0,236 g/0,224 g/1 ml Concentr. para sol. para perfus.	B05XA06	['concentrado para solución para perfusión']	['P.L. RIVERO Y CIA. S.A.']	['intravenosa']	['Argentina']	SOLUCION DE FOSFATO DE POTASIO P.L. RIVERO Y CIA.	0,236 g/0,224 g/1 ml Concentr. para sol. para perfus.
Oxaliplatino	OXALINOVA 50 mg Polvo liof. para sol. iny.	L01XA03	['liofilizado para solución inyectable']	['CELNOVA ARGENTINA S.A.']	['intravenosa']	['Argentina']	OXALINOVA	50 mg Polvo liof. para sol. iny.
Selexipag	UPTRAVI 400 mcg Comp. recub.	B01AC27	['comprimido recubierto']	['JANSSEN CILAG FARMACEUTICA S.A.']	['oral']	['Argentina']	UPTRAVI	400 mcg Comp. recub.
Paclitaxel	PACLITAXEL TUTEUR 150 mg/25 ml Sol. iny.	L01CD01	['solución inyectable']	['TUTEUR S.A.C.I.F.I.A.']	['intravenosa']	['Argentina']	PACLITAXEL TUTEUR	150 mg/25 ml Sol. iny.
Dehidrocólico ácido + cynara scolymus	BAGOHEPAT 100 mg/100 mg Comp. recub.	A05AA P1	['comprimido recubierto']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	BAGOHEPAT	100 mg/100 mg Comp. recub.
Terbinafina tópica	PIECIDEX 1 g/100 g Gel	D01AE15	['gel']	['GENOMMA LABORATORIES ARGENTINA S.A.']	['vía tópica']	['Argentina']	PIECIDEX	1 g/100 g Gel
Clotrimazol	EVACARE 500 mg Óvulo	A01AB18	['óvulo']	['LABORATORIO ELEA PHOENIX S.A.']	['vaginal']	['Argentina']	EVACARE	500 mg Óvulo
Remifentanilo	REMIFENTANILO PHARMAVIAL 5 mg Polvo liof. para sol. iny.	N01AH06	['liofilizado para solución inyectable']	['INSTITUTO BIOLOGICO CONTEMPORANEO S.A.']	['intravenosa']	['Argentina']	REMIFENTANILO PHARMAVIAL	5 mg Polvo liof. para sol. iny.
Levonorgestrel y etinilestradiol, asociacines fijas	NORGESTREL PLUS 0,03 mg/0,15 mg Comp. recub.	G03AA07	['comprimido recubierto']	['BIOTENK S.A.']	['oral']	['Argentina']	NORGESTREL PLUS	0,03 mg/0,15 mg Comp. recub.
Protamina	PROTAMINA RIVERO 10 mg/1 ml Sol. iny.	V03AB14	['solución inyectable']	['P.L. RIVERO Y CIA. S.A.']	['intravenosa']	['Argentina']	PROTAMINA RIVERO	10 mg/1 ml Sol. iny.
Tramadol	LIXIDOL LP 100 mg Comp. recub. LP	N02AX02	['comprimido de liberación prolongada']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	LIXIDOL	LP 100 mg Comp. recub. LP
Tióctico ácido	BILETAN FORTE 50 mg/2 ml Sol. iny.	A16AX01	['solución inyectable']	['GADOR S.A.']	['intramuscular']	['Argentina']	BILETAN FORTE	50 mg/2 ml Sol. iny.
Candesartán + hidroclorotiazida	DACTEN D 16 mg/12,5 mg Comp.	C09DA06 P1	['comprimido']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	DACTEN D	16 mg/12,5 mg Comp.
Levomepromazina	LEVOMEPROMAZINA VANNIER 25 mg Comp. recub.	N05AA02	['comprimido recubierto']	['LABORATORIO VANNIER S.A.']	['oral']	['Argentina']	LEVOMEPROMAZINA VANNIER	25 mg Comp. recub.
Losartán + hidroclorotiazida	NITEN D 100 25 mg/100 mg Comp. recub.	C09DA01 P1	['comprimido recubierto']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	NITEN D	100 25 mg/100 mg Comp. recub.
Fenofibrato	PROCETOKEN 100 mg Comp.	C10AB05	['comprimido']	['LABORATORIOS BERNABO S.A.']	['oral']	['Argentina']	PROCETOKEN	100 mg Comp.
